"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2012-04-09",4,23,0,1,1,-0.295950957319881,-0.97045042470115,0.886073166268775,67,1,16,1,23,18,18
"2012-04-10",4,0,0,1,2,-0.295950957319881,-0.814953478644498,0.764281665845554,26,1,16,2,0,19,19
"2012-04-10",4,1,0,1,1,-0.399816780282022,-0.659456532587845,0.276298271532379,9,1,16,2,1,20,20
"2012-04-10",4,2,0,1,1,-0.711414249168442,0.429022089808721,-0.456085516247529,2,1,16,2,2,21,21
"2012-04-10",4,3,0,1,1,-0.711414249168442,0.429022089808721,-0.456085516247529,2,1,16,2,3,22,22
"2012-04-10",4,4,0,1,1,-0.815280072130582,0.429022089808721,-0.456085516247529,2,1,16,2,4,23,23
"2012-04-10",4,5,0,1,1,-0.815280072130582,0.429022089808721,-0.456085516247529,24,1,16,2,5,0,0
"2012-04-10",4,6,0,1,1,-0.815280072130582,0.429022089808721,-0.699668517093971,103,1,16,2,6,1,1
"2012-04-10",4,7,0,1,1,-0.815280072130582,0.429022089808721,-0.699668517093971,384,1,16,2,7,2,2
"2012-04-10",4,8,0,1,1,-0.607548426206302,-0.0374687483612356,-0.456085516247529,692,1,16,2,8,3,3
"2012-04-10",4,9,0,1,1,-0.399816780282022,0.221692828399852,0.0318978780656464,319,1,16,2,9,4,4
"2012-04-10",4,10,0,1,1,-0.192085134357741,-0.814953478644498,-0.211685122780796,181,1,16,2,10,5,5
"2012-04-10",4,11,0,1,1,0.0156465115665389,-1.38510894751889,-1.5538438052971,239,1,16,2,11,6,6
"2012-04-10",4,12,0,1,1,0.223378157490819,-2.11076136244993,0.764281665845554,259,1,16,2,12,7,7
"2012-04-10",4,13,0,1,1,0.119512334528679,-2.05892904709772,-0.211685122780796,283,1,16,2,13,8,8
"2012-04-10",4,14,0,1,1,0.223378157490819,-2.0070967317455,0.0318978780656464,224,1,16,2,14,9,9
"2012-04-10",4,15,0,1,1,0.32724398045296,-2.16259367780215,0.886073166268775,203,1,16,2,15,10,10
"2012-04-10",4,16,0,1,1,0.431109803415099,-2.16259367780215,0.519881272378821,362,1,16,2,16,11,11
"2012-04-10",4,17,0,1,1,0.32724398045296,-2.16259367780215,2.71621524309825,744,1,16,2,17,12,12
"2012-04-10",4,18,0,1,1,0.223378157490819,-2.11076136244993,1.86203995489513,704,1,16,2,18,13,13
"2012-04-10",4,19,0,1,1,0.119512334528679,-2.21442599315437,1.37405656058195,479,1,16,2,19,14,14
"2012-04-10",4,20,0,1,1,-0.192085134357741,-1.79976747033663,1.61845695404868,282,1,16,2,20,15,15
"2012-04-10",4,21,0,1,1,-0.295950957319881,-1.69610283963219,2.10644034836186,206,1,16,2,21,16,16
"2012-04-10",4,22,0,1,1,-0.503682603244161,-1.33327663216667,2.47181484963152,127,1,16,2,22,17,17
"2012-04-10",4,23,0,1,1,-0.711414249168442,-1.17777968611002,1.86203995489513,62,1,16,2,23,18,18
"2012-04-11",4,0,0,1,1,-0.815280072130582,-1.38510894751889,1.86203995489513,30,1,16,3,0,19,19
"2012-04-11",4,1,0,1,1,-0.815280072130582,-1.22961200146224,0.764281665845554,12,1,16,3,1,20,20
"2012-04-11",4,2,0,1,1,-0.919145895092722,-0.918618109348932,0.764281665845554,2,1,16,3,2,21,21
"2012-04-11",4,3,0,1,1,-1.02301171805486,-0.711288847940063,0.276298271532379,2,1,16,3,3,22,22
"2012-04-11",4,5,0,1,1,-1.126877541017,-0.34846264047454,0.0318978780656464,27,1,16,3,5,0,0
"2012-04-11",4,6,0,1,1,-1.126877541017,-0.34846264047454,-0.699668517093971,106,1,16,3,6,1,1
"2012-04-11",4,7,0,1,1,-1.126877541017,-0.55579190188341,-0.456085516247529,321,1,16,3,7,2,2
"2012-04-11",4,8,0,1,1,-1.02301171805486,-0.711288847940063,0.276298271532379,595,1,16,3,8,3,3
"2012-04-11",4,9,0,1,2,-0.919145895092722,-0.711288847940063,0.886073166268775,302,1,16,3,9,4,4
"2012-04-11",4,10,0,1,2,-0.815280072130582,-0.711288847940063,1.13047355973551,153,1,16,3,10,5,5
"2012-04-11",4,11,0,1,2,-0.607548426206302,-1.02228274005337,1.13047355973551,180,1,16,3,11,6,6
"2012-04-11",4,12,0,1,2,-0.711414249168442,-0.866785793996715,1.61845695404868,182,1,16,3,12,7,7
"2012-04-11",4,13,0,1,2,-0.503682603244161,-1.17777968611002,1.37405656058195,163,1,16,3,13,8,8
"2012-04-11",4,14,0,1,1,-0.711414249168442,-0.296630325122323,0.0318978780656464,135,1,16,3,14,9,9
"2012-04-11",4,15,0,1,3,-0.607548426206302,-0.866785793996715,0.276298271532379,202,1,16,3,15,10,10
"2012-04-11",4,16,0,1,1,-0.295950957319881,-1.54060589357554,0.886073166268775,307,1,16,3,16,11,11
"2012-04-11",4,17,0,1,1,-0.399816780282022,-1.43694126287111,1.61845695404868,579,1,16,3,17,12,12
"2012-04-11",4,18,0,1,3,-0.503682603244161,-1.02228274005337,1.86203995489513,585,1,16,3,18,13,13
"2012-04-11",4,19,0,1,1,-0.503682603244161,-1.17777968611002,1.37405656058195,384,1,16,3,19,14,14
"2012-04-11",4,20,0,1,1,-0.711414249168442,-0.866785793996715,1.13047355973551,235,1,16,3,20,15,15
"2012-04-11",4,21,0,1,1,-0.815280072130582,-0.296630325122323,1.61845695404868,165,1,16,3,21,16,16
"2012-04-11",4,22,0,1,1,-0.815280072130582,-0.296630325122323,1.13047355973551,134,1,16,3,22,17,17
"2012-04-11",4,23,0,1,1,-0.815280072130582,-0.296630325122323,0.886073166268775,61,1,16,3,23,18,18
"2012-04-12",4,0,0,1,1,-0.919145895092722,0.169860513047634,0.764281665845554,23,1,16,4,0,19,19
"2012-04-12",4,1,0,1,1,-0.919145895092722,0.169860513047634,0.276298271532379,9,1,16,4,1,20,20
"2012-04-12",4,2,0,1,1,-0.919145895092722,-0.0893010637134531,0.764281665845554,4,1,16,4,2,21,21
"2012-04-12",4,3,0,1,1,-0.919145895092722,-0.0893010637134531,0.519881272378821,5,1,16,4,3,22,22
"2012-04-12",4,4,0,1,1,-1.02301171805486,-0.0893010637134531,0.276298271532379,1,1,16,4,4,23,23
"2012-04-12",4,5,0,1,1,-1.02301171805486,-0.0893010637134531,0.276298271532379,21,1,16,4,5,0,0
"2012-04-12",4,6,0,1,1,-1.02301171805486,0.118028197695417,0.519881272378821,96,1,16,4,6,1,1
"2012-04-12",4,7,0,1,1,-1.02301171805486,0.118028197695417,1.13047355973551,306,1,16,4,7,2,2
"2012-04-12",4,8,0,1,1,-0.919145895092722,0.169860513047634,1.13047355973551,624,1,16,4,8,3,3
"2012-04-12",4,9,0,1,1,-0.711414249168442,-0.296630325122323,1.37405656058195,287,1,16,4,9,4,4
"2012-04-12",4,10,0,1,1,-0.503682603244161,-0.659456532587845,0.886073166268775,141,1,16,4,10,5,5
"2012-04-12",4,11,0,1,1,-0.399816780282022,-0.814953478644498,0.886073166268775,224,1,16,4,11,6,6
"2012-04-12",4,12,0,1,1,-0.192085134357741,-1.1259473707578,2.10644034836186,259,1,16,4,12,7,7
"2012-04-12",4,13,0,1,1,-0.0882193113956013,-1.38510894751889,2.10644034836186,203,1,16,4,13,8,8
"2012-04-12",4,14,0,1,1,0.0156465115665389,-1.64427052427998,1.13047355973551,224,1,16,4,14,9,9
"2012-04-12",4,15,0,1,1,-0.0882193113956013,-1.64427052427998,0.519881272378821,211,1,16,4,15,10,10
"2012-04-12",4,16,0,1,1,-0.0882193113956013,-1.64427052427998,0.764281665845554,353,1,16,4,16,11,11
"2012-04-12",4,17,0,1,1,0.0156465115665389,-1.85159978568885,1.61845695404868,656,1,16,4,17,12,12
"2012-04-12",4,18,0,1,1,0.0156465115665389,-1.85159978568885,1.61845695404868,610,1,16,4,18,13,13
"2012-04-12",4,19,0,1,1,-0.192085134357741,-1.64427052427998,0.886073166268775,433,1,16,4,19,14,14
"2012-04-12",4,20,0,1,1,-0.295950957319881,-1.54060589357554,0.519881272378821,280,1,16,4,20,15,15
"2012-04-12",4,21,0,1,1,-0.399816780282022,-1.43694126287111,-0.456085516247529,187,1,16,4,21,16,16
"2012-04-12",4,22,0,1,1,-0.399816780282022,-1.43694126287111,0.0318978780656464,158,1,16,4,22,17,17
"2012-04-12",4,23,0,1,1,-0.399816780282022,-1.43694126287111,0.0318978780656464,94,1,16,4,23,18,18
"2012-04-13",4,0,0,1,1,-0.503682603244161,-1.33327663216667,0.519881272378821,55,1,16,5,0,19,19
"2012-04-13",4,1,0,1,1,-0.711414249168442,-0.866785793996715,0.0318978780656464,30,1,16,5,1,20,20
"2012-04-13",4,2,0,1,1,-0.815280072130582,-0.711288847940063,0.0318978780656464,11,1,16,5,2,21,21
"2012-04-13",4,3,0,1,1,-0.815280072130582,-0.0893010637134531,-0.211685122780796,11,1,16,5,3,22,22
"2012-04-13",4,4,0,1,2,-0.815280072130582,-0.503959586531193,-0.456085516247529,5,1,16,5,4,23,23
"2012-04-13",4,5,0,1,2,-0.815280072130582,-0.503959586531193,-0.211685122780796,21,1,16,5,5,0,0
"2012-04-13",4,6,0,1,1,-0.919145895092722,-0.296630325122323,-0.211685122780796,84,1,16,5,6,1,1
"2012-04-13",4,7,0,1,1,-0.815280072130582,-0.0893010637134531,0.276298271532379,296,1,16,5,7,2,2
"2012-04-13",4,8,0,1,1,-0.607548426206302,-0.866785793996715,-0.211685122780796,563,1,16,5,8,3,3
"2012-04-13",4,9,0,1,1,-0.399816780282022,-1.1259473707578,-0.211685122780796,330,1,16,5,9,4,4
"2012-04-13",4,10,0,1,1,-0.295950957319881,-1.28144431681445,0.0318978780656464,192,1,16,5,10,5,5
"2012-04-13",4,11,0,1,1,-0.192085134357741,-1.38510894751889,-0.456085516247529,233,1,16,5,11,6,6
"2012-04-13",4,12,0,1,1,0.0156465115665389,-1.64427052427998,-1.5538438052971,322,1,16,5,12,7,7
"2012-04-13",4,13,0,1,1,0.119512334528679,-1.85159978568885,0.764281665845554,358,1,16,5,13,8,8
"2012-04-13",4,14,0,1,1,0.119512334528679,-1.85159978568885,-1.5538438052971,348,1,16,5,14,9,9
"2012-04-13",4,15,0,1,1,0.223378157490819,-1.79976747033663,0.519881272378821,352,1,16,5,15,10,10
"2012-04-13",4,16,0,1,1,0.32724398045296,-1.90343210104106,0.519881272378821,463,1,16,5,16,11,11
"2012-04-13",4,17,0,1,1,0.32724398045296,-2.0070967317455,-0.211685122780796,738,1,16,5,17,12,12
"2012-04-13",4,18,0,1,1,0.223378157490819,-1.90343210104106,-0.456085516247529,671,1,16,5,18,13,13
"2012-04-13",4,19,0,1,1,0.223378157490819,-2.0070967317455,-0.211685122780796,427,1,16,5,19,14,14
"2012-04-13",4,20,0,1,1,0.0156465115665389,-1.74793515498441,-0.456085516247529,286,1,16,5,20,15,15
"2012-04-13",4,21,0,1,1,0.0156465115665389,-1.38510894751889,-1.5538438052971,189,1,16,5,21,16,16
"2012-04-13",4,22,0,1,1,-0.295950957319881,-0.0374687483612356,-0.699668517093971,215,1,16,5,22,17,17
"2012-04-13",4,23,0,1,1,-0.399816780282022,-0.0374687483612356,-0.821460017517193,198,1,16,5,23,18,18
"2012-04-14",4,0,0,0,1,-0.503682603244161,-0.244798009770106,-0.456085516247529,96,0,16,6,24,19,43
"2012-04-14",4,1,0,0,1,-0.503682603244161,-0.244798009770106,-0.456085516247529,70,0,16,6,25,20,44
"2012-04-14",4,2,0,0,1,-0.607548426206302,0.169860513047634,-0.456085516247529,56,0,16,6,26,21,45
"2012-04-14",4,3,0,0,1,-0.711414249168442,0.169860513047634,-0.821460017517193,32,0,16,6,27,22,46
"2012-04-14",4,4,0,0,1,-0.711414249168442,0.429022089808721,-0.699668517093971,14,0,16,6,28,23,47
"2012-04-14",4,5,0,0,1,-0.711414249168442,0.169860513047634,-0.699668517093971,7,0,16,6,29,0,24
"2012-04-14",4,6,0,0,1,-0.815280072130582,0.688183666569809,-0.211685122780796,21,0,16,6,30,1,25
"2012-04-14",4,7,0,0,1,-0.711414249168442,0.429022089808721,-0.699668517093971,64,0,16,6,31,2,26
"2012-04-14",4,8,0,0,1,-0.711414249168442,0.429022089808721,-0.456085516247529,160,0,16,6,32,3,27
"2012-04-14",4,9,0,0,1,-0.399816780282022,-0.452127271178975,-0.456085516247529,265,0,16,6,33,4,28
"2012-04-14",4,10,0,0,1,-0.192085134357741,-0.607624217235628,-0.211685122780796,406,0,16,6,34,5,29
"2012-04-14",4,11,0,0,1,0.119512334528679,-0.918618109348932,0.0318978780656464,564,0,16,6,35,6,30
"2012-04-14",4,12,0,0,1,0.431109803415099,-1.43694126287111,0.519881272378821,678,0,16,6,36,7,31
"2012-04-14",4,13,0,0,1,0.63884144933938,-1.54060589357554,0.886073166268775,678,0,16,6,37,8,32
"2012-04-14",4,14,0,0,2,0.74270727230152,-1.85159978568885,2.10644034836186,660,0,16,6,38,9,33
"2012-04-14",4,15,0,0,2,0.74270727230152,-1.85159978568885,1.37405656058195,658,0,16,6,39,10,34
"2012-04-14",4,16,0,0,2,0.74270727230152,-1.85159978568885,1.37405656058195,582,0,16,6,40,11,35
"2012-04-14",4,17,0,0,2,0.63884144933938,-1.54060589357554,0.519881272378821,560,0,16,6,41,12,36
"2012-04-14",4,18,0,0,2,0.63884144933938,-1.43694126287111,0.276298271532379,481,0,16,6,42,13,37
"2012-04-14",4,19,0,0,2,0.534975626377239,-1.17777968611002,-0.211685122780796,459,0,16,6,43,14,38
"2012-04-14",4,20,0,0,2,0.32724398045296,-0.866785793996715,-0.456085516247529,321,0,16,6,44,15,39
"2012-04-14",4,21,0,0,2,0.32724398045296,-1.02228274005337,-0.456085516247529,220,0,16,6,45,16,40
"2012-04-14",4,22,0,0,2,0.223378157490819,-0.55579190188341,-0.211685122780796,212,0,16,6,46,17,41
"2012-04-14",4,23,0,0,2,0.223378157490819,-0.34846264047454,0.0318978780656464,196,0,16,6,47,18,42
"2012-04-15",4,0,0,0,2,0.223378157490819,-0.34846264047454,0.0318978780656464,124,0,16,7,24,19,43
"2012-04-15",4,1,0,0,2,0.223378157490819,-0.34846264047454,-0.211685122780796,106,0,16,7,25,20,44
"2012-04-15",4,2,0,0,2,0.223378157490819,-0.34846264047454,-0.699668517093971,74,0,16,7,26,21,45
"2012-04-15",4,3,0,0,2,0.119512334528679,-0.192965694417888,-0.456085516247529,45,0,16,7,27,22,46
"2012-04-15",4,4,0,0,2,0.223378157490819,-0.55579190188341,-1.5538438052971,12,0,16,7,28,23,47
"2012-04-15",4,5,0,0,1,0.0156465115665389,0.273525143752069,-0.211685122780796,10,0,16,7,29,0,24
"2012-04-15",4,6,0,0,1,0.0156465115665389,0.0143635669909819,-0.456085516247529,16,0,16,7,30,1,25
"2012-04-15",4,7,0,0,1,0.0156465115665389,0.0143635669909819,-0.699668517093971,46,0,16,7,31,2,26
"2012-04-15",4,8,0,0,1,0.119512334528679,-0.192965694417888,-1.5538438052971,97,0,16,7,32,3,27
"2012-04-15",4,9,0,0,1,0.223378157490819,-0.34846264047454,0.276298271532379,251,0,16,7,33,4,28
"2012-04-15",4,10,0,0,1,0.431109803415099,-0.503959586531193,0.276298271532379,421,0,16,7,34,5,29
"2012-04-15",4,11,0,0,1,0.63884144933938,-0.866785793996715,0.886073166268775,528,0,16,7,35,6,30
"2012-04-15",4,12,0,0,1,0.74270727230152,-0.97045042470115,0.764281665845554,635,0,16,7,36,7,31
"2012-04-15",4,13,0,0,1,0.84657309526366,-0.97045042470115,0.764281665845554,681,0,16,7,37,8,32
"2012-04-15",4,14,0,0,1,1.05430474118794,-1.22961200146224,0.764281665845554,628,0,16,7,38,9,33
"2012-04-15",4,15,0,0,1,1.05430474118794,-1.22961200146224,1.61845695404868,617,0,16,7,39,10,34
"2012-04-15",4,16,0,0,1,1.15817056415008,-1.22961200146224,1.37405656058195,616,0,16,7,40,11,35
"2012-04-15",4,17,0,0,1,1.05430474118794,-1.07411505540558,1.13047355973551,623,0,16,7,41,12,36
"2012-04-15",4,18,0,0,1,1.05430474118794,-1.07411505540558,0.519881272378821,479,0,16,7,42,13,37
"2012-04-15",4,19,0,0,1,1.05430474118794,-1.07411505540558,0.519881272378821,379,0,16,7,43,14,38
"2012-04-15",4,20,0,0,1,0.74270727230152,-0.659456532587845,0.276298271532379,291,0,16,7,44,15,39
"2012-04-15",4,21,0,0,1,0.63884144933938,-0.296630325122323,0.519881272378821,229,0,16,7,45,16,40
"2012-04-15",4,22,0,0,1,0.9504389182258,-0.97045042470115,1.37405656058195,134,0,16,7,46,17,41
"2012-04-15",4,23,0,0,1,0.84657309526366,-0.659456532587845,1.61845695404868,90,0,16,7,47,18,42
"2012-04-16",4,0,1,0,1,0.74270727230152,-0.503959586531193,1.13047355973551,41,0,16,1,24,19,43
"2012-04-16",4,1,1,0,1,0.63884144933938,-0.0893010637134531,1.37405656058195,28,0,16,1,25,20,44
"2012-04-16",4,2,1,0,1,0.534975626377239,0.0661958823431994,0.519881272378821,14,0,16,1,26,21,45
"2012-04-16",4,3,1,0,1,0.431109803415099,0.273525143752069,0.0318978780656464,8,0,16,1,27,22,46
"2012-04-16",4,4,1,0,1,0.223378157490819,0.740015981922026,0.276298271532379,6,0,16,1,28,23,47
"2012-04-16",4,5,1,0,1,0.223378157490819,0.740015981922026,0.276298271532379,38,0,16,1,29,0,24
"2012-04-16",4,6,1,0,1,0.119512334528679,1.05100987403533,-0.211685122780796,133,0,16,1,30,1,25
"2012-04-16",4,7,1,0,1,0.119512334528679,1.05100987403533,-0.456085516247529,387,0,16,1,31,2,26
"2012-04-16",4,8,1,0,2,0.32724398045296,1.05100987403533,-0.211685122780796,597,0,16,1,32,3,27
"2012-04-16",4,9,1,0,1,0.63884144933938,0.325357459104286,0.276298271532379,297,0,16,1,33,4,28
"2012-04-16",4,10,1,0,1,0.63884144933938,0.325357459104286,0.519881272378821,224,0,16,1,34,5,29
"2012-04-16",4,11,1,0,1,0.74270727230152,0.118028197695417,0.519881272378821,251,0,16,1,35,6,30
"2012-04-16",4,12,1,0,1,0.9504389182258,-0.296630325122323,0.519881272378821,271,0,16,1,36,7,31
"2012-04-16",4,13,1,0,1,1.26203638711222,-0.918618109348932,0.886073166268775,263,0,16,1,37,8,32
"2012-04-16",4,14,1,0,1,1.36590221007436,-0.918618109348932,1.13047355973551,288,0,16,1,38,9,33
"2012-04-16",4,15,1,0,1,1.57363385599864,-1.54060589357554,2.10644034836186,275,0,16,1,39,10,34
"2012-04-16",4,16,1,0,1,1.57363385599864,-1.54060589357554,2.22823184878508,358,0,16,1,40,11,35
"2012-04-16",4,17,1,0,1,1.57363385599864,-1.54060589357554,1.61845695404868,712,0,16,1,41,12,36
"2012-04-16",4,18,1,0,1,1.57363385599864,-1.64427052427998,1.61845695404868,676,0,16,1,42,13,37
"2012-04-16",4,19,1,0,1,1.36590221007436,-1.43694126287111,1.61845695404868,522,0,16,1,43,14,38
"2012-04-16",4,20,1,0,1,1.26203638711222,-1.33327663216667,0.886073166268775,375,0,16,1,44,15,39
"2012-04-16",4,21,1,0,1,0.9504389182258,-0.607624217235628,0.519881272378821,271,0,16,1,45,16,40
"2012-04-16",4,22,1,0,1,0.9504389182258,-0.607624217235628,0.519881272378821,214,0,16,1,46,17,41
"2012-04-16",4,23,1,0,1,1.05430474118794,-0.918618109348932,0.886073166268775,121,0,16,1,47,18,42
"2012-04-17",4,0,0,1,1,0.84657309526366,-0.452127271178975,0.0318978780656464,43,1,16,2,0,19,19
"2012-04-17",4,1,0,1,1,0.74270727230152,-0.296630325122323,-0.211685122780796,11,1,16,2,1,20,20
"2012-04-17",4,2,0,1,1,0.32724398045296,1.05100987403533,-0.699668517093971,4,1,16,2,2,21,21
"2012-04-17",4,3,0,1,1,0.32724398045296,1.05100987403533,-0.821460017517193,6,1,16,2,3,22,22
"2012-04-17",4,4,0,1,1,0.84657309526366,-0.97045042470115,0.276298271532379,9,1,16,2,4,23,23
"2012-04-17",4,5,0,1,1,0.534975626377239,-0.503959586531193,0.519881272378821,30,1,16,2,5,0,0
"2012-04-17",4,6,0,1,1,0.534975626377239,-0.866785793996715,0.519881272378821,144,1,16,2,6,1,1
"2012-04-17",4,7,0,1,1,0.534975626377239,-1.02228274005337,0.519881272378821,461,1,16,2,7,2,2
"2012-04-17",4,8,0,1,1,0.534975626377239,-1.02228274005337,0.276298271532379,673,1,16,2,8,3,3
"2012-04-17",4,9,0,1,1,0.534975626377239,-1.28144431681445,2.47181484963152,400,1,16,2,9,4,4
"2012-04-17",4,10,0,1,1,0.534975626377239,-1.28144431681445,1.86203995489513,217,1,16,2,10,5,5
"2012-04-17",4,11,0,1,1,0.534975626377239,-1.54060589357554,1.86203995489513,239,1,16,2,11,6,6
"2012-04-17",4,12,0,1,1,0.534975626377239,-1.54060589357554,1.37405656058195,244,1,16,2,12,7,7
"2012-04-17",4,13,0,1,1,0.63884144933938,-1.74793515498441,0.519881272378821,239,1,16,2,13,8,8
"2012-04-17",4,14,0,1,1,0.74270727230152,-1.85159978568885,0.764281665845554,257,1,16,2,14,9,9
"2012-04-17",4,15,0,1,1,0.84657309526366,-2.0070967317455,1.13047355973551,308,1,16,2,15,10,10
"2012-04-17",4,16,0,1,1,0.9504389182258,-2.11076136244993,1.37405656058195,370,1,16,2,16,11,11
"2012-04-17",4,17,0,1,1,0.74270727230152,-1.95526441639328,0.886073166268775,781,1,16,2,17,12,12
"2012-04-17",4,18,0,1,1,0.74270727230152,-1.95526441639328,0.764281665845554,775,1,16,2,18,13,13
"2012-04-17",4,19,0,1,1,0.534975626377239,-1.90343210104106,0.519881272378821,537,1,16,2,19,14,14
"2012-04-17",4,20,0,1,1,0.534975626377239,-2.05892904709772,0.764281665845554,402,1,16,2,20,15,15
"2012-04-17",4,21,0,1,1,0.32724398045296,-1.90343210104106,0.886073166268775,297,1,16,2,21,16,16
"2012-04-17",4,22,0,1,1,0.223378157490819,-1.69610283963219,0.519881272378821,162,1,16,2,22,17,17
"2012-04-17",4,23,0,1,1,0.223378157490819,-1.59243820892776,0.276298271532379,82,1,16,2,23,18,18
"2012-04-18",4,0,0,1,1,0.223378157490819,-1.59243820892776,-0.211685122780796,38,1,16,3,0,19,19
"2012-04-18",4,1,0,1,1,0.119512334528679,-1.48877357822332,0.0318978780656464,14,1,16,3,1,20,20
"2012-04-18",4,2,0,1,2,0.0156465115665389,-1.07411505540558,0.0318978780656464,9,1,16,3,2,21,21
"2012-04-18",4,3,0,1,2,0.0156465115665389,-1.07411505540558,0.276298271532379,6,1,16,3,3,22,22
"2012-04-18",4,4,0,1,2,0.0156465115665389,-1.07411505540558,0.764281665845554,7,1,16,3,4,23,23
"2012-04-18",4,5,0,1,2,0.0156465115665389,-1.22961200146224,0.764281665845554,34,1,16,3,5,0,0
"2012-04-18",4,6,0,1,2,0.0156465115665389,-1.22961200146224,0.764281665845554,134,1,16,3,6,1,1
"2012-04-18",4,7,0,1,2,0.0156465115665389,-1.22961200146224,0.0318978780656464,418,1,16,3,7,2,2
"2012-04-18",4,8,0,1,3,0.0156465115665389,-1.22961200146224,0.0318978780656464,576,1,16,3,8,3,3
"2012-04-18",4,9,0,1,3,-0.0882193113956013,-0.97045042470115,0.886073166268775,265,1,16,3,9,4,4
"2012-04-18",4,10,0,1,3,-0.0882193113956013,-0.814953478644498,0.276298271532379,147,1,16,3,10,5,5
"2012-04-18",4,11,0,1,3,-0.192085134357741,-0.814953478644498,0.519881272378821,119,1,16,3,11,6,6
"2012-04-18",4,12,0,1,3,-0.192085134357741,-0.607624217235628,-0.699668517093971,110,1,16,3,12,7,7
"2012-04-18",4,13,0,1,3,-0.192085134357741,-0.192965694417888,-1.5538438052971,64,1,16,3,13,8,8
"2012-04-18",4,14,0,1,3,-0.295950957319881,0.480854405160939,-0.699668517093971,51,1,16,3,14,9,9
"2012-04-18",4,15,0,1,3,-0.399816780282022,0.740015981922026,0.0318978780656464,98,1,16,3,15,10,10
"2012-04-18",4,16,0,1,2,-0.399816780282022,0.740015981922026,0.276298271532379,235,1,16,3,16,11,11
"2012-04-18",4,17,0,1,2,-0.399816780282022,0.740015981922026,0.0318978780656464,488,1,16,3,17,12,12
"2012-04-18",4,18,0,1,2,-0.399816780282022,0.740015981922026,-1.5538438052971,505,1,16,3,18,13,13
"2012-04-18",4,19,0,1,2,-0.399816780282022,0.740015981922026,-0.456085516247529,368,1,16,3,19,14,14
"2012-04-18",4,20,0,1,2,-0.399816780282022,0.740015981922026,-0.699668517093971,260,1,16,3,20,15,15
"2012-04-18",4,21,0,1,2,-0.399816780282022,0.999177558683113,-0.821460017517193,189,1,16,3,21,16,16
"2012-04-18",4,22,0,1,2,-0.399816780282022,0.740015981922026,-0.821460017517193,162,1,16,3,22,17,17
"2012-04-18",4,23,0,1,2,-0.399816780282022,0.740015981922026,-1.5538438052971,70,1,16,3,23,18,18
"2012-04-19",4,0,0,1,3,-0.399816780282022,0.740015981922026,-1.5538438052971,25,1,16,4,0,19,19
"2012-04-19",4,1,0,1,3,-0.399816780282022,0.740015981922026,-0.699668517093971,13,1,16,4,1,20,20
"2012-04-19",4,2,0,1,2,-0.399816780282022,0.740015981922026,-1.5538438052971,6,1,16,4,2,21,21
"2012-04-19",4,3,0,1,2,-0.399816780282022,0.740015981922026,-1.5538438052971,4,1,16,4,3,22,22
"2012-04-19",4,4,0,1,2,-0.399816780282022,0.429022089808721,-1.5538438052971,4,1,16,4,4,23,23
"2012-04-19",4,5,0,1,1,-0.503682603244161,0.999177558683113,-1.5538438052971,30,1,16,4,5,0,0
"2012-04-19",4,6,0,1,2,-0.503682603244161,0.999177558683113,-0.699668517093971,120,1,16,4,6,1,1
"2012-04-19",4,7,0,1,2,-0.503682603244161,0.999177558683113,-0.456085516247529,406,1,16,4,7,2,2
"2012-04-19",4,8,0,1,2,-0.399816780282022,0.999177558683113,-0.699668517093971,677,1,16,4,8,3,3
"2012-04-19",4,9,0,1,2,-0.192085134357741,0.480854405160939,-1.5538438052971,301,1,16,4,9,4,4
